2016-01-04,25.57
2016-01-05,25.71
2016-01-06,25.6
2016-01-07,25.53
2016-01-08,25.58
2016-01-11,25.52
2016-01-12,25.52
2016-01-13,25.4
2016-01-14,25.34
2016-01-15,25.36
2016-01-19,25.45
2016-01-20,25.49
2016-01-21,25.35
2016-01-22,25.54
2016-01-25,25.52
2016-01-26,25.55
2016-01-27,25.69
2016-01-28,25.75
2016-01-29,25.87
2016-02-01,25.9
2016-02-02,25.98
2016-02-03,25.92
2016-02-04,25.98
2016-02-05,25.91
2016-02-08,25.76
2016-02-09,25.57
2016-02-10,25.7636
2016-02-11,25.36
2016-02-12,25.69
2016-02-16,25.69
2016-02-17,26.01
2016-02-18,26.04
2016-02-19,26.21
2016-02-22,26.2
2016-02-23,26.1
2016-02-24,26.16
2016-02-25,26.3
2016-02-26,25.9
2016-02-29,25.93
