2016-01-04,201.03
2016-01-05,201.03
2016-01-06,196.32
2016-01-07,193.55
2016-01-08,191.03
2016-01-11,191.03
2016-01-12,197.7
2016-01-13,193.6
2016-01-14,189.99
2016-01-15,183.85
2016-01-19,184.87
2016-01-20,181.76
2016-01-21,184.4
2016-01-22,190.5
2016-01-25,188.0
2016-01-26,189.02
2016-01-27,190.0
2016-01-28,192.0
2016-01-29,192.52
2016-02-01,190.0
2016-02-02,190.5
2016-02-03,190.0
2016-02-04,186.74
2016-02-05,180.4
2016-02-08,179.5
2016-02-09,175.84
2016-02-10,179.18
2016-02-11,180.0001
2016-02-12,189.85
2016-02-16,190.77
2016-02-17,190.79
2016-02-18,189.14
2016-02-19,191.72
2016-02-22,194.87
2016-02-23,189.86
2016-02-24,188.0
2016-02-25,192.24
2016-02-26,192.24
2016-02-29,194.81
