2016-01-04,3.73
2016-01-05,3.82
2016-01-06,3.74
2016-01-07,3.57
2016-01-08,3.59
2016-01-11,3.55
2016-01-12,3.55
2016-01-13,3.38
2016-01-14,3.53
2016-01-15,3.34
2016-01-19,3.2
2016-01-20,3.38
2016-01-21,3.25
2016-01-22,3.4
2016-01-25,3.27
2016-01-26,3.24
2016-01-27,3.18
2016-01-28,3.09
2016-01-29,3.21
2016-02-01,3.35
2016-02-02,3.3
2016-02-03,3.3
2016-02-04,3.23
2016-02-05,3.02
2016-02-08,2.96
2016-02-09,2.95
2016-02-10,2.93
2016-02-11,2.95
2016-02-12,3.15
2016-02-16,3.19
2016-02-17,3.08
2016-02-18,3.26
2016-02-19,3.19
2016-02-22,3.22
2016-02-23,3.21
2016-02-24,3.31
2016-02-25,3.5
2016-02-26,3.5
2016-02-29,3.5
