2016-01-04,1.79
2016-01-05,1.79
2016-01-06,1.8
2016-01-07,1.75
2016-01-08,1.67
2016-01-11,1.65
2016-01-12,1.67
2016-01-13,1.63
2016-01-14,1.62
2016-01-15,1.63
2016-01-19,1.64
2016-01-20,1.54
2016-01-21,1.54
2016-01-22,1.7899
2016-01-25,1.65
2016-01-26,1.67
2016-01-27,1.58
2016-01-28,1.64
2016-01-29,1.7488
2016-02-01,1.65
2016-02-02,1.6
2016-02-03,1.63
2016-02-04,1.66
2016-02-05,1.68
2016-02-08,1.66
2016-02-09,1.64
2016-02-10,1.59
2016-02-11,1.45
2016-02-12,1.37
2016-02-16,1.43
2016-02-17,1.49
2016-02-18,1.7
2016-02-19,1.62
2016-02-22,1.69
2016-02-23,1.65
2016-02-24,1.8
2016-02-25,1.75
2016-02-26,1.75
2016-02-29,1.73
