2016-01-04,17.45
2016-01-05,17.46
2016-01-06,17.5
2016-01-07,16.27
2016-01-08,16.08
2016-01-11,16.1
2016-01-12,16.01
2016-01-13,15.66
2016-01-14,15.42
2016-01-15,15.16
2016-01-19,14.89
2016-01-20,15.33
2016-01-21,15.36
2016-01-22,15.79
2016-01-25,15.72
2016-01-26,15.57
2016-01-27,15.38
2016-01-28,15.47
2016-01-29,15.67
2016-02-01,15.75
2016-02-02,15.2
2016-02-03,15.05
2016-02-04,15.03
2016-02-05,14.52
2016-02-08,14.1
2016-02-09,13.79
2016-02-10,13.63
2016-02-11,14.47
2016-02-12,14.62
2016-02-16,14.62
2016-02-17,15.01
2016-02-18,15.0
2016-02-19,14.83
2016-02-22,14.98
2016-02-23,14.8
2016-02-24,14.47
2016-02-25,14.31
2016-02-26,14.13
2016-02-29,14.22
