2016-01-04,2.75
2016-01-05,2.665
2016-01-06,2.5475000000000003
2016-01-07,2.3975
2016-01-08,2.5975
2016-01-11,2.4975
2016-01-12,2.225
2016-01-13,2.25
2016-01-14,1.5475
2016-01-15,1.7500000000000002
2016-01-19,1.8725
2016-01-20,2.0475
2016-01-21,2.2025
2016-01-22,2.6
2016-01-25,2.75
2016-01-26,2.5125
2016-01-27,2.5025
2016-01-28,2.2
2016-01-29,2.3
2016-02-01,2.3325
2016-02-02,2.17
2016-02-03,2.0725
2016-02-04,1.9299
2016-02-05,1.886
2016-02-08,2.23
2016-02-09,2.33
2016-02-10,2.2
2016-02-11,1.85
2016-02-12,1.79
2016-02-16,1.83
2016-02-17,2.05
2016-02-18,2.2
2016-02-19,2.15
2016-02-22,2.21
2016-02-23,2.03
2016-02-24,2.1
2016-02-25,2.08
2016-02-26,2.06
2016-02-29,2.05
