2016-01-04,6.16
2016-01-05,6.17
2016-01-06,6.04
2016-01-07,5.7399
2016-01-08,5.7
2016-01-11,5.59
2016-01-12,5.59
2016-01-13,5.41
2016-01-14,5.518
2016-01-15,5.33
2016-01-19,5.31
2016-01-20,5.2999
2016-01-21,5.37
2016-01-22,5.5789
2016-01-25,5.44
2016-01-26,5.57
2016-01-27,5.51
2016-01-28,5.64
2016-01-29,5.93
2016-02-01,5.89
2016-02-02,5.7
2016-02-03,5.9
2016-02-04,6.17
2016-02-05,6.15
2016-02-08,6.11
2016-02-09,5.94
2016-02-10,5.82
2016-02-11,5.8
2016-02-12,6.04
2016-02-16,6.21
2016-02-17,6.54
2016-02-18,6.42
2016-02-19,6.4
2016-02-22,6.7
2016-02-23,6.42
2016-02-24,6.35
2016-02-25,6.28
2016-02-26,6.4
2016-02-29,6.5
