2016-01-04,14.01
2016-01-05,14.04
2016-01-06,13.14
2016-01-07,12.53
2016-01-08,11.85
2016-01-11,11.54
2016-01-12,11.18
2016-01-13,10.44
2016-01-14,10.25
2016-01-15,9.72
2016-01-19,9.19
2016-01-20,9.14
2016-01-21,9.39
2016-01-22,9.75
2016-01-25,9.33
2016-01-26,10.22
2016-01-27,9.69
2016-01-28,9.37
2016-01-29,9.08
2016-02-01,9.18
2016-02-02,8.17
2016-02-03,8.45
2016-02-04,8.63
2016-02-05,8.33
2016-02-08,7.52
2016-02-09,7.41
2016-02-10,7.53
2016-02-11,7.1
2016-02-12,7.49
2016-02-16,8.13
2016-02-17,8.49
2016-02-18,8.56
2016-02-19,8.3
2016-02-22,8.83
2016-02-23,8.64
2016-02-24,7.47
2016-02-25,7.75
2016-02-26,8.27
2016-02-29,8.5
