2016-01-04,21.49
2016-01-05,21.61
2016-01-06,21.37
2016-01-07,21.08
2016-01-08,21.25
2016-01-11,21.53
2016-01-12,21.85
2016-01-13,21.42
2016-01-14,21.57
2016-01-15,20.8
2016-01-19,20.21
2016-01-20,20.21
2016-01-21,20.32
2016-01-22,20.73
2016-01-25,19.92
2016-01-26,20.0
2016-01-27,19.78
2016-01-28,19.98
2016-01-29,20.54
2016-02-01,20.57
2016-02-02,20.34
2016-02-03,20.2
2016-02-04,20.32
2016-02-05,20.14
2016-02-08,20.06
2016-02-09,20.37
2016-02-10,20.94
2016-02-11,16.81
2016-02-12,15.71
2016-02-16,16.2
2016-02-17,15.89
2016-02-18,16.25
2016-02-19,16.36
2016-02-22,16.87
2016-02-23,16.83
2016-02-24,17.1
2016-02-25,17.17
2016-02-26,17.27
2016-02-29,17.13
