2016-01-04,25.6027
2016-01-05,25.6
2016-01-06,25.468000000000004
2016-01-07,25.8
2016-01-08,25.51
2016-01-11,25.538
2016-01-12,25.5
2016-01-13,25.5
2016-01-14,25.35
2016-01-15,25.0
2016-01-19,24.31
2016-01-20,23.99
2016-01-21,23.36
2016-01-22,24.8101
2016-01-25,24.7199
2016-01-26,24.7099
2016-01-27,24.55
2016-01-28,24.6485
2016-01-29,24.84
2016-02-01,24.8
2016-02-02,24.8
2016-02-03,24.8
2016-02-04,24.74
2016-02-05,24.8
2016-02-08,24.5
2016-02-09,24.05
2016-02-10,24.05
2016-02-11,23.9501
2016-02-12,24.05
2016-02-16,24.1984
2016-02-17,23.95
2016-02-18,23.7
2016-02-19,23.39
2016-02-22,23.71
2016-02-23,23.43
2016-02-24,23.16
2016-02-25,23.27
2016-02-26,23.0
2016-02-29,23.4249
