2016-01-04,1.96
2016-01-05,1.9849
2016-01-06,1.89
2016-01-07,2.23
2016-01-08,2.2
2016-01-11,2.07
2016-01-12,2.0
2016-01-13,1.9037
2016-01-14,1.9
2016-01-15,1.87
2016-01-19,1.7599
2016-01-20,1.75
2016-01-21,1.74
2016-01-22,1.9968
2016-01-25,1.95
2016-01-26,1.9399
2016-01-27,1.9
2016-01-28,1.9
2016-01-29,1.9
2016-02-01,1.97
2016-02-02,1.88
2016-02-03,1.84
2016-02-04,1.82
2016-02-05,1.8130000000000002
2016-02-08,1.84
2016-02-09,1.9
2016-02-10,1.75
2016-02-11,1.7499
2016-02-12,1.74
2016-02-16,1.69
2016-02-17,1.4
2016-02-18,1.4
2016-02-19,1.3601
2016-02-22,1.3301
2016-02-23,1.26
2016-02-24,1.24
2016-02-25,1.26
2016-02-26,1.21
2016-02-29,1.24
