2016-01-04,47.87
2016-01-05,47.97
2016-01-06,48.48
2016-01-07,47.54
2016-01-08,45.2
2016-01-11,44.61
2016-01-12,45.01
2016-01-13,43.16
2016-01-14,43.58
2016-01-15,43.15
2016-01-19,43.11
2016-01-20,43.78
2016-01-21,42.89
2016-01-22,43.53
2016-01-25,42.21
2016-01-26,43.3
2016-01-27,43.25
2016-01-28,42.85
2016-01-29,45.81
2016-02-01,42.85
2016-02-02,42.15
2016-02-03,42.52
2016-02-04,43.3
2016-02-05,43.08
2016-02-08,44.17
2016-02-09,43.69
2016-02-10,43.31
2016-02-11,43.55
2016-02-12,43.36
2016-02-16,43.19
2016-02-17,44.27
2016-02-18,44.32
2016-02-19,45.29
2016-02-22,46.2
2016-02-23,44.91
2016-02-24,53.01
2016-02-25,52.45
2016-02-26,51.49
2016-02-29,52.6
