2016-01-04,50.49
2016-01-05,49.88
2016-01-06,49.22
2016-01-07,48.79
2016-01-08,49.3
2016-01-11,49.14
2016-01-12,49.75
2016-01-13,48.11
2016-01-14,49.45
2016-01-15,47.83
2016-01-19,47.83
2016-01-20,47.34
2016-01-21,46.96
2016-01-22,48.23
2016-01-25,47.35
2016-01-26,47.32
2016-01-27,46.25
2016-01-28,46.39
2016-01-29,47.6
2016-02-01,48.27
2016-02-02,47.06
2016-02-03,47.79
2016-02-04,47.12
2016-02-05,46.32
2016-02-08,45.5
2016-02-09,45.86
2016-02-10,44.69
2016-02-11,43.91
2016-02-12,45.55
2016-02-16,45.93
2016-02-17,47.05
2016-02-18,47.81
2016-02-19,47.93
2016-02-22,48.58
2016-02-23,48.34
2016-02-24,48.94
2016-02-25,50.54
2016-02-26,50.16
2016-02-29,50.29
