2016-01-04,15.8
2016-01-05,15.915
2016-01-06,15.63
2016-01-07,14.98
2016-01-08,15.17
2016-01-11,15.49
2016-01-12,14.415
2016-01-13,14.28
2016-01-14,14.41
2016-01-15,14.13
2016-01-19,14.165
2016-01-20,13.73
2016-01-21,13.6
2016-01-22,14.05
2016-01-25,13.78
2016-01-26,14.09
2016-01-27,13.9
2016-01-28,13.85
2016-01-29,14.13
2016-02-01,14.07
2016-02-02,13.44
2016-02-03,13.49
2016-02-04,13.8
2016-02-05,13.43
2016-02-08,12.87
2016-02-09,12.81
2016-02-10,13.04
2016-02-11,13.07
2016-02-12,13.46
2016-02-16,13.9
2016-02-17,13.93
2016-02-18,13.94
2016-02-19,13.58
2016-02-22,13.65
2016-02-23,13.4
2016-02-24,13.39
2016-02-25,13.52
2016-02-26,13.94
2016-02-29,13.84
