2016-01-04,39.99
2016-01-05,39.99
2016-01-06,37.5
2016-01-07,36.0
2016-01-08,36.0
2016-01-11,36.0
2016-01-12,36.0
2016-01-13,38.0
2016-01-14,38.0
2016-01-15,38.0
2016-01-19,38.0
2016-01-20,38.0
2016-01-21,38.0
2016-01-22,38.0
2016-01-25,36.25
2016-01-26,36.25
2016-01-27,36.25
2016-01-28,36.25
2016-01-29,36.25
2016-02-01,35.6
2016-02-02,35.6
2016-02-03,35.6
2016-02-04,35.6
2016-02-05,35.6
2016-02-08,35.6
2016-02-09,35.6
2016-02-10,35.6
2016-02-11,35.1938
2016-02-12,35.1938
2016-02-16,35.8
2016-02-17,35.8
2016-02-18,35.8
2016-02-19,35.8
2016-02-22,35.8
2016-02-23,35.8
2016-02-24,34.59
2016-02-25,34.59
2016-02-26,34.59
2016-02-29,33.0
