2016-01-04,6.63
2016-01-05,6.82
2016-01-06,6.48
2016-01-07,6.19
2016-01-08,5.97
2016-01-11,5.78
2016-01-12,5.81
2016-01-13,5.86
2016-01-14,5.81
2016-01-15,6.39
2016-01-19,5.79
2016-01-20,6.14
2016-01-21,5.98
2016-01-22,6.3
2016-01-25,5.85
2016-01-26,6.03
2016-01-27,5.97
2016-01-28,5.82
2016-01-29,6.27
2016-02-01,6.04
2016-02-02,6.35
2016-02-03,6.38
2016-02-04,6.81
2016-02-05,6.76
2016-02-08,6.6
2016-02-09,6.51
2016-02-10,6.52
2016-02-11,5.9
2016-02-12,5.61
2016-02-16,5.89
2016-02-17,6.02
2016-02-18,5.97
2016-02-19,5.9
2016-02-22,6.14
2016-02-23,6.01
2016-02-24,6.26
2016-02-25,6.33
2016-02-26,6.53
2016-02-29,6.85
