2016-01-04,26.0234
2016-01-05,25.73
2016-01-06,25.73
2016-01-07,26.245
2016-01-08,25.858
2016-01-11,25.9
2016-01-12,25.85
2016-01-13,25.75
2016-01-14,25.505
2016-01-15,25.68
2016-01-19,25.67
2016-01-20,25.66
2016-01-21,25.7
2016-01-22,25.31
2016-01-25,25.39
2016-01-26,25.636
2016-01-27,25.95
2016-01-28,25.5415
2016-01-29,25.68
2016-02-01,25.68
2016-02-02,25.49
2016-02-03,25.8487
2016-02-04,25.5
2016-02-05,25.5
2016-02-08,25.35
2016-02-09,25.3283
2016-02-10,25.6943
2016-02-11,25.3638
2016-02-12,25.1725
2016-02-16,25.59
2016-02-17,25.2
2016-02-18,25.5664
2016-02-19,25.4
2016-02-22,25.4
2016-02-23,25.4186
2016-02-24,25.588
2016-02-25,25.48
2016-02-26,25.5718
2016-02-29,25.528000000000002
