2016-01-04,1.49
2016-01-05,1.49
2016-01-06,1.479
2016-01-07,1.37
2016-01-08,1.4201
2016-01-11,1.41
2016-01-12,1.3499
2016-01-13,1.25
2016-01-14,1.29
2016-01-15,1.26
2016-01-19,1.45
2016-01-20,1.35
2016-01-21,1.31
2016-01-22,1.4369999999999998
2016-01-25,1.3704
2016-01-26,1.36
2016-01-27,1.3789
2016-01-28,1.38
2016-01-29,1.35
2016-02-01,1.4340000000000002
2016-02-02,1.43
2016-02-03,1.48
2016-02-04,1.48
2016-02-05,1.45
2016-02-08,1.4299
2016-02-09,1.4
2016-02-10,1.4399
2016-02-11,1.45
2016-02-12,1.58
2016-02-16,1.7
2016-02-17,1.77
2016-02-18,1.75
2016-02-19,1.78
2016-02-22,1.78
2016-02-23,1.69
2016-02-24,1.71
2016-02-25,1.72
2016-02-26,1.77
2016-02-29,1.71
