2016-01-04,3.25
2016-01-05,3.4
2016-01-06,3.57
2016-01-07,3.7
2016-01-08,3.55
2016-01-11,3.41
2016-01-12,3.33
2016-01-13,3.28
2016-01-14,3.15
2016-01-15,3.11
2016-01-19,3.13
2016-01-20,3.29
2016-01-21,3.26
2016-01-22,3.33
2016-01-25,3.46
2016-01-26,3.6
2016-01-27,3.65
2016-01-28,3.68
2016-01-29,3.62
2016-02-01,3.64
2016-02-02,3.61
2016-02-03,4.03
2016-02-04,3.95
2016-02-05,4.13
2016-02-08,4.29
2016-02-09,4.17
2016-02-10,4.37
2016-02-11,4.49
2016-02-12,4.73
2016-02-16,4.59
2016-02-17,4.64
2016-02-18,4.85
2016-02-19,4.8
2016-02-22,4.4
2016-02-23,4.5
2016-02-24,4.52
2016-02-25,4.5
2016-02-26,4.57
2016-02-29,4.67
