2016-01-04,26.03
2016-01-05,24.4
2016-01-06,21.05
2016-01-07,21.09
2016-01-08,20.16
2016-01-11,18.61
2016-01-12,18.92
2016-01-13,17.6
2016-01-14,17.73
2016-01-15,17.07
2016-01-19,16.67
2016-01-20,17.11
2016-01-21,16.18
2016-01-22,16.81
2016-01-25,16.34
2016-01-26,16.08
2016-01-27,15.1
2016-01-28,14.34
2016-01-29,14.92
2016-02-01,15.5
2016-02-02,14.84
2016-02-03,14.14
2016-02-04,14.05
2016-02-05,13.8
2016-02-08,12.97
2016-02-09,12.79
2016-02-10,13.2
2016-02-11,13.96
2016-02-12,14.33
2016-02-16,14.51
2016-02-17,14.91
2016-02-18,14.45
2016-02-19,14.68
2016-02-22,14.85
2016-02-23,14.44
2016-02-24,14.53
2016-02-25,13.73
2016-02-26,13.71
2016-02-29,12.67
