2016-01-04,11.59
2016-01-05,11.12
2016-01-06,10.66
2016-01-07,9.81
2016-01-08,9.25
2016-01-11,8.89
2016-01-12,9.01
2016-01-13,7.89
2016-01-14,8.08
2016-01-15,7.79
2016-01-19,7.62
2016-01-20,7.66
2016-01-21,7.43
2016-01-22,7.82
2016-01-25,8.15
2016-01-26,8.13
2016-01-27,7.82
2016-01-28,7.6
2016-01-29,7.83
2016-02-01,7.29
2016-02-02,6.42
2016-02-03,6.61
2016-02-04,6.87
2016-02-05,6.87
2016-02-08,6.51
2016-02-09,6.38
2016-02-10,6.41
2016-02-11,6.51
2016-02-12,6.67
2016-02-16,6.65
2016-02-17,7.63
2016-02-18,7.34
2016-02-19,7.5
2016-02-22,7.53
2016-02-23,7.52
2016-02-24,7.06
2016-02-25,6.99
2016-02-26,6.98
2016-02-29,6.82
