2016-01-04,10.96
2016-01-05,11.04
2016-01-06,10.8
2016-01-07,9.95
2016-01-08,9.84
2016-01-11,10.07
2016-01-12,10.02
2016-01-13,9.48
2016-01-14,9.76
2016-01-15,9.23
2016-01-19,9.16
2016-01-20,9.42
2016-01-21,9.36
2016-01-22,9.73
2016-01-25,9.32
2016-01-26,9.55
2016-01-27,9.24
2016-01-28,9.04
2016-01-29,9.46
2016-02-01,9.43
2016-02-02,9.21
2016-02-03,9.24
2016-02-04,9.26
2016-02-05,8.83
2016-02-08,8.3
2016-02-09,8.12
2016-02-10,8.06
2016-02-11,7.4
2016-02-12,7.43
2016-02-16,7.52
2016-02-17,7.64
2016-02-18,7.68
2016-02-19,7.83
2016-02-22,7.74
2016-02-23,7.68
2016-02-24,7.69
2016-02-25,7.83
2016-02-26,7.98
2016-02-29,8.13
