2016-01-04,12.51
2016-01-05,12.509
2016-01-06,12.18
2016-01-07,12.02
2016-01-08,11.83
2016-01-11,11.76
2016-01-12,11.77
2016-01-13,11.74
2016-01-14,11.93
2016-01-15,11.67
2016-01-19,11.65
2016-01-20,11.44
2016-01-21,11.44
2016-01-22,11.65
2016-01-25,11.44
2016-01-26,11.49
2016-01-27,11.5115
2016-01-28,11.6
2016-01-29,11.93
2016-02-01,11.92
2016-02-02,11.7576
2016-02-03,11.98
2016-02-04,11.95
2016-02-05,11.8
2016-02-08,11.6
2016-02-09,11.42
2016-02-10,11.46
2016-02-11,11.36
2016-02-12,11.45
2016-02-16,11.63
2016-02-17,11.9
2016-02-18,11.78
2016-02-19,11.82
2016-02-22,11.95
2016-02-23,11.72
2016-02-24,11.67
2016-02-25,11.73
2016-02-26,11.64
2016-02-29,11.73
