2016-01-04,7.66
2016-01-05,7.73
2016-01-06,8.08
2016-01-07,8.412
2016-01-08,8.31
2016-01-11,8.08
2016-01-12,7.98
2016-01-13,8.11
2016-01-14,7.71
2016-01-15,7.93
2016-01-19,7.93
2016-01-20,8.24
2016-01-21,8.23
2016-01-22,8.12
2016-01-25,8.38
2016-01-26,8.69
2016-01-27,8.79
2016-01-28,8.53
2016-01-29,8.58
2016-02-01,8.88
2016-02-02,8.87
2016-02-03,9.15
2016-02-04,9.5
2016-02-05,9.94
2016-02-08,10.33
2016-02-09,10.26
2016-02-10,10.47
2016-02-11,11.75
2016-02-12,11.56
2016-02-16,10.54
2016-02-17,10.73
2016-02-18,11.48
2016-02-19,11.3
2016-02-22,10.65
2016-02-23,11.14
2016-02-24,11.24
2016-02-25,11.37
2016-02-26,11.07
2016-02-29,11.55
