2016-01-04,14.58
2016-01-05,14.61
2016-01-06,14.68
2016-01-07,14.5
2016-01-08,14.5
2016-01-11,14.38
2016-01-12,14.14
2016-01-13,13.748
2016-01-14,13.7186
2016-01-15,13.48
2016-01-19,13.6
2016-01-20,13.23
2016-01-21,12.75
2016-01-22,12.83
2016-01-25,12.51
2016-01-26,12.97
2016-01-27,12.95
2016-01-28,13.45
2016-01-29,13.59
2016-02-01,14.15
2016-02-02,13.75
2016-02-03,13.56
2016-02-04,13.22
2016-02-05,13.02
2016-02-08,13.27
2016-02-09,12.91
2016-02-10,12.99
2016-02-11,12.95
2016-02-12,13.13
2016-02-16,13.6
2016-02-17,13.18
2016-02-18,13.34
2016-02-19,13.0
2016-02-22,13.29
2016-02-23,13.025
2016-02-24,13.12
2016-02-25,12.98
2016-02-26,13.34
2016-02-29,13.05
