2016-01-04,3.09
2016-01-05,3.01
2016-01-06,3.01
2016-01-07,3.0699
2016-01-08,2.93
2016-01-11,2.8577
2016-01-12,2.76
2016-01-13,2.77
2016-01-14,2.76
2016-01-15,2.76
2016-01-19,2.58
2016-01-20,2.58
2016-01-21,2.61
2016-01-22,2.74
2016-01-25,2.87
2016-01-26,2.725
2016-01-27,2.87
2016-01-28,2.87
2016-01-29,2.81
2016-02-01,2.924
2016-02-02,2.7601
2016-02-03,2.9
2016-02-04,3.0
2016-02-05,2.9527
2016-02-08,2.92
2016-02-09,2.9215
2016-02-10,2.89
2016-02-11,2.85
2016-02-12,2.85
2016-02-16,2.68
2016-02-17,2.7344
2016-02-18,2.73
2016-02-19,2.8
2016-02-22,2.83
2016-02-23,2.9
2016-02-24,3.18
2016-02-25,3.0239999999999996
2016-02-26,3.0239999999999996
2016-02-29,3.1
