2016-01-04,32.56
2016-01-05,34.18
2016-01-06,34.92
2016-01-07,33.85
2016-01-08,33.91
2016-01-11,33.84
2016-01-12,33.43
2016-01-13,32.75
2016-01-14,33.39
2016-01-15,31.69
2016-01-19,32.09
2016-01-20,30.84
2016-01-21,30.9
2016-01-22,32.26
2016-01-25,30.93
2016-01-26,31.05
2016-01-27,30.86
2016-01-28,31.08
2016-01-29,33.04
2016-02-01,33.21
2016-02-02,32.36
2016-02-03,33.18
2016-02-04,32.22
2016-02-05,31.6
2016-02-08,30.41
2016-02-09,29.96
2016-02-10,30.5
2016-02-11,29.44
2016-02-12,29.98
2016-02-16,30.99
2016-02-17,31.42
2016-02-18,32.24
2016-02-19,31.89
2016-02-22,32.53
2016-02-23,31.68
2016-02-24,31.4
2016-02-25,31.64
2016-02-26,31.6
2016-02-29,31.61
