2016-01-04,7.2501
2016-01-05,7.58
2016-01-06,7.58
2016-01-07,7.25
2016-01-08,6.89
2016-01-11,7.34
2016-01-12,7.4
2016-01-13,7.4
2016-01-14,7.4
2016-01-15,7.07
2016-01-19,7.07
2016-01-20,7.04
2016-01-21,7.04
2016-01-22,6.3029
2016-01-25,6.5
2016-01-26,7.25
2016-01-27,7.4
2016-01-28,7.55
2016-01-29,7.55
2016-02-01,7.48
2016-02-02,6.75
2016-02-03,6.75
2016-02-04,7.8
2016-02-05,8.04
2016-02-08,7.55
2016-02-09,7.2
2016-02-10,6.89
2016-02-11,6.6
2016-02-12,6.93
2016-02-16,6.93
2016-02-17,6.93
2016-02-18,7.415
2016-02-19,7.35
2016-02-22,7.0747
2016-02-23,7.1966
2016-02-24,7.1966
2016-02-25,7.1966
2016-02-26,7.1966
2016-02-29,7.1966
