2016-01-04,12.4
2016-01-05,12.3
2016-01-06,11.95
2016-01-07,10.7
2016-01-08,10.75
2016-01-11,10.57
2016-01-12,10.25
2016-01-13,8.68
2016-01-14,9.014
2016-01-15,8.6
2016-01-19,8.67
2016-01-20,9.1
2016-01-21,9.35
2016-01-22,8.84
2016-01-25,8.85
2016-01-26,9.33
2016-01-27,8.99
2016-01-28,9.42
2016-01-29,9.58
2016-02-01,9.2399
2016-02-02,8.68
2016-02-03,9.34
2016-02-04,10.87
2016-02-05,9.76
2016-02-08,9.789
2016-02-09,8.82
2016-02-10,8.87
2016-02-11,8.34
2016-02-12,8.74
2016-02-16,8.9
2016-02-17,9.36
2016-02-18,9.535
2016-02-19,8.81
2016-02-22,8.05
2016-02-23,7.43
2016-02-24,6.35
2016-02-25,6.24
2016-02-26,5.02
2016-02-29,5.13
