2016-01-04,1.16
2016-01-05,1.16
2016-01-06,1.13
2016-01-07,1.09
2016-01-08,1.07
2016-01-11,1.07
2016-01-12,1.06
2016-01-13,1.01
2016-01-14,1.02
2016-01-15,0.9962
2016-01-19,0.9322
2016-01-20,0.9543
2016-01-21,0.9398
2016-01-22,1.02
2016-01-25,1.03
2016-01-26,1.06
2016-01-27,1.01
2016-01-28,1.01
2016-01-29,0.98
2016-02-01,0.9635
2016-02-02,0.92
2016-02-03,0.94
2016-02-04,0.9002
2016-02-05,0.8699
2016-02-08,0.8787
2016-02-09,0.88
2016-02-10,0.86
2016-02-11,0.88
2016-02-12,0.9
2016-02-16,0.92
2016-02-17,0.98
2016-02-18,1.0
2016-02-19,1.01
2016-02-22,1.06
2016-02-23,1.05
2016-02-24,1.05
2016-02-25,1.07
2016-02-26,0.4081
2016-02-29,0.4001
