2016-01-04,1.27
2016-01-05,1.27
2016-01-06,1.18
2016-01-07,1.06
2016-01-08,1.06
2016-01-11,1.0
2016-01-12,0.93
2016-01-13,0.8001
2016-01-14,0.8446
2016-01-15,0.7741
2016-01-19,0.6876
2016-01-20,0.6279
2016-01-21,0.68
2016-01-22,0.9105
2016-01-25,0.7844
2016-01-26,0.94
2016-01-27,0.9401
2016-01-28,0.9509
2016-01-29,0.9526
2016-02-01,0.79
2016-02-02,0.7102
2016-02-03,0.7538
2016-02-04,0.81
2016-02-05,0.72
2016-02-08,0.7201
2016-02-09,0.73
2016-02-10,0.7020000000000001
2016-02-11,0.74
2016-02-12,0.8039
2016-02-16,0.7564
2016-02-17,0.7699
2016-02-18,0.73
2016-02-19,0.6861
2016-02-22,0.7225
2016-02-23,0.67
2016-02-24,0.6716
2016-02-25,0.6791
2016-02-26,0.69
2016-02-29,0.6201
