2016-01-04,20.09
2016-01-05,20.09
2016-01-06,19.98
2016-01-07,19.88
2016-01-08,19.95
2016-01-11,19.5
2016-01-12,19.51
2016-01-13,19.56
2016-01-14,19.52
2016-01-15,19.29
2016-01-19,19.39
2016-01-20,19.2
2016-01-21,19.4
2016-01-22,19.56
2016-01-25,19.47
2016-01-26,19.6162
2016-01-27,19.68
2016-01-28,19.71
2016-01-29,19.76
2016-02-01,19.6
2016-02-02,19.4
2016-02-03,19.7
2016-02-04,19.62
2016-02-05,19.51
2016-02-08,19.5
2016-02-09,19.3
2016-02-10,19.25
2016-02-11,19.3
2016-02-12,19.5
2016-02-16,19.39
2016-02-17,19.58
2016-02-18,19.6
2016-02-19,19.46
2016-02-22,19.56
2016-02-23,19.59
2016-02-24,19.68
2016-02-25,19.68
2016-02-26,19.53
2016-02-29,19.64
