2016-01-04,1.64
2016-01-05,1.63
2016-01-06,1.63
2016-01-07,1.63
2016-01-08,1.53
2016-01-11,1.5
2016-01-12,1.48
2016-01-13,1.42
2016-01-14,1.38
2016-01-15,1.38
2016-01-19,1.39
2016-01-20,1.405
2016-01-21,1.45
2016-01-22,1.5
2016-01-25,1.41
2016-01-26,1.51
2016-01-27,1.5
2016-01-28,1.54
2016-01-29,1.44
2016-02-01,1.43
2016-02-02,1.4
2016-02-03,1.4
2016-02-04,1.45
2016-02-05,1.39
2016-02-08,1.21
2016-02-09,1.2
2016-02-10,1.19
2016-02-11,1.27
2016-02-12,1.43
2016-02-16,1.5
2016-02-17,1.4
2016-02-18,1.38
2016-02-19,1.36
2016-02-22,1.41
2016-02-23,1.37
2016-02-24,1.35
2016-02-25,1.17
2016-02-26,1.34
2016-02-29,1.35
