2016-01-04,6.44
2016-01-05,6.36
2016-01-06,6.1405
2016-01-07,6.09
2016-01-08,5.89
2016-01-11,5.85
2016-01-12,6.01
2016-01-13,5.91
2016-01-14,5.94
2016-01-15,5.56
2016-01-19,5.43
2016-01-20,5.6
2016-01-21,5.44
2016-01-22,5.55
2016-01-25,5.42
2016-01-26,5.6
2016-01-27,5.52
2016-01-28,5.6
2016-01-29,5.82
2016-02-01,5.65
2016-02-02,5.63
2016-02-03,5.69
2016-02-04,5.66
2016-02-05,5.37
2016-02-08,5.04
2016-02-09,5.1
2016-02-10,5.17
2016-02-11,5.39
2016-02-12,5.29
2016-02-16,5.19
2016-02-17,5.39
2016-02-18,5.53
2016-02-19,5.57
2016-02-22,5.77
2016-02-23,5.83
2016-02-24,6.03
2016-02-25,5.85
2016-02-26,5.792000000000001
2016-02-29,5.78
