2016-01-04,9.0
2016-01-05,9.07
2016-01-06,8.54
2016-01-07,8.26
2016-01-08,7.99
2016-01-11,8.11
2016-01-12,8.19
2016-01-13,7.86
2016-01-14,7.53
2016-01-15,7.34
2016-01-19,7.12
2016-01-20,6.89
2016-01-21,7.1
2016-01-22,7.29
2016-01-25,7.1
2016-01-26,7.61
2016-01-27,7.45
2016-01-28,7.1
2016-01-29,7.04
2016-02-01,7.01
2016-02-02,6.72
2016-02-03,6.67
2016-02-04,6.65
2016-02-05,6.58
2016-02-08,6.08
2016-02-09,5.88
2016-02-10,6.18
2016-02-11,5.99
2016-02-12,6.11
2016-02-16,6.3
2016-02-17,6.55
2016-02-18,6.44
2016-02-19,6.33
2016-02-22,6.53
2016-02-23,6.31
2016-02-24,6.21
2016-02-25,6.4
2016-02-26,6.7
2016-02-29,6.85
