2016-01-04,1.47
2016-01-05,1.37
2016-01-06,1.28
2016-01-07,1.23
2016-01-08,1.28
2016-01-11,1.26
2016-01-12,1.26
2016-01-13,1.19
2016-01-14,1.22
2016-01-15,1.15
2016-01-19,1.18
2016-01-20,1.18
2016-01-21,1.22
2016-01-22,1.22
2016-01-25,1.23
2016-01-26,1.2
2016-01-27,1.2301
2016-01-28,1.26
2016-01-29,1.3
2016-02-01,1.31
2016-02-02,1.34
2016-02-03,1.41
2016-02-04,1.54
2016-02-05,1.28
2016-02-08,1.33
2016-02-09,1.24
2016-02-10,1.18
2016-02-11,1.14
2016-02-12,1.19
2016-02-16,1.27
2016-02-17,1.23
2016-02-18,1.22
2016-02-19,1.24
2016-02-22,1.29
2016-02-23,1.2568
2016-02-24,1.2601
2016-02-25,1.33
2016-02-26,1.38
2016-02-29,1.42
