2016-01-04,6.27
2016-01-05,6.24
2016-01-06,6.3162
2016-01-07,6.33
2016-01-08,6.04
2016-01-11,6.0
2016-01-12,6.1
2016-01-13,5.281000000000001
2016-01-14,5.41
2016-01-15,5.4
2016-01-19,5.21
2016-01-20,5.38
2016-01-21,5.23
2016-01-22,5.27
2016-01-25,5.48
2016-01-26,5.45
2016-01-27,5.42
2016-01-28,4.94
2016-01-29,4.9
2016-02-01,4.875
2016-02-02,4.56
2016-02-03,4.56
2016-02-04,4.65
2016-02-05,4.32
2016-02-08,4.43
2016-02-09,4.87
2016-02-10,4.77
2016-02-11,5.0673
2016-02-12,5.1
2016-02-16,5.3
2016-02-17,5.21
2016-02-18,5.2
2016-02-19,5.11
2016-02-22,5.11
2016-02-23,4.95
2016-02-24,4.82
2016-02-25,4.72
2016-02-26,4.96
2016-02-29,4.82
