2016-01-04,22.89
2016-01-05,23.48
2016-01-06,24.16
2016-01-07,22.54
2016-01-08,22.27
2016-01-11,22.38
2016-01-12,22.47
2016-01-13,21.44
2016-01-14,21.36
2016-01-15,20.54
2016-01-19,19.07
2016-01-20,19.56
2016-01-21,19.71
2016-01-22,20.03
2016-01-25,20.43
2016-01-26,21.13
2016-01-27,20.52
2016-01-28,20.52
2016-01-29,21.21
2016-02-01,21.83
2016-02-02,21.65
2016-02-03,21.5
2016-02-04,21.45
2016-02-05,20.28
2016-02-08,21.08
2016-02-09,21.38
2016-02-10,22.3
2016-02-11,21.24
2016-02-12,21.25
2016-02-16,23.07
2016-02-17,23.46
2016-02-18,22.62
2016-02-19,21.54
2016-02-22,22.31
2016-02-23,21.91
2016-02-24,21.75
2016-02-25,22.73
2016-02-26,23.41
2016-02-29,22.7
