2016-01-04,10.14
2016-01-05,10.14
2016-01-06,10.14
2016-01-07,10.14
2016-01-08,10.0
2016-01-11,9.98
2016-01-12,9.98
2016-01-13,9.98
2016-01-14,9.98
2016-01-15,10.0
2016-01-19,10.0
2016-01-20,9.95
2016-01-21,9.95
2016-01-22,9.95
2016-01-25,9.95
2016-01-26,9.96
2016-01-27,9.96
2016-01-28,9.96
2016-01-29,9.96
2016-02-01,9.96
2016-02-02,9.96
2016-02-03,9.96
2016-02-04,9.96
2016-02-05,10.12
2016-02-08,10.0
2016-02-09,10.02
2016-02-10,10.03
2016-02-11,10.012
2016-02-12,10.0
2016-02-16,10.04
2016-02-17,9.96
2016-02-18,9.96
2016-02-19,10.12
2016-02-22,10.0088
2016-02-23,10.01
2016-02-24,10.01
2016-02-25,10.01
2016-02-26,10.01
2016-02-29,9.98
