2016-01-04,25.15
2016-01-05,25.2
2016-01-06,25.0999
2016-01-07,25.1
2016-01-08,25.1
2016-01-11,25.05
2016-01-12,24.9499
2016-01-13,24.42
2016-01-14,24.916
2016-01-15,24.5
2016-01-19,24.45
2016-01-20,23.94
2016-01-21,24.7
2016-01-22,24.7899
2016-01-25,24.75
2016-01-26,24.5064
2016-01-27,24.89
2016-01-28,24.89
2016-01-29,24.85
2016-02-01,24.8
2016-02-02,24.9
2016-02-03,25.0
2016-02-04,25.1
2016-02-05,25.2335
2016-02-08,24.9999
2016-02-09,24.5164
2016-02-10,24.64
2016-02-11,24.158
2016-02-12,24.5
2016-02-16,24.162
2016-02-17,24.6
2016-02-18,24.36
2016-02-19,25.04
2016-02-22,24.87
2016-02-23,24.87
2016-02-24,24.8284
2016-02-25,24.85
2016-02-26,24.81
2016-02-29,24.8999
