2016-01-04,20.32
2016-01-05,20.53
2016-01-06,20.66
2016-01-07,19.4
2016-01-08,19.15
2016-01-11,18.67
2016-01-12,17.33
2016-01-13,16.39
2016-01-14,16.98
2016-01-15,16.63
2016-01-19,16.75
2016-01-20,16.02
2016-01-21,16.36
2016-01-22,16.82
2016-01-25,16.96
2016-01-26,17.75
2016-01-27,17.89
2016-01-28,17.58
2016-01-29,18.33
2016-02-01,18.25
2016-02-02,18.23
2016-02-03,18.26
2016-02-04,18.46
2016-02-05,17.51
2016-02-08,16.7
2016-02-09,15.52
2016-02-10,15.64
2016-02-11,14.88
2016-02-12,14.68
2016-02-16,14.99
2016-02-17,15.44
2016-02-18,15.4
2016-02-19,15.41
2016-02-22,16.2
2016-02-23,15.93
2016-02-24,15.92
2016-02-25,15.85
2016-02-26,16.58
2016-02-29,17.08
