2016-01-04,144.28
2016-01-05,141.2985
2016-01-06,147.0
2016-01-07,135.34
2016-01-08,126.6799
2016-01-11,137.19
2016-01-12,148.66
2016-01-13,144.71
2016-01-14,158.4
2016-01-15,165.12
2016-01-19,169.72
2016-01-20,163.96
2016-01-21,161.06
2016-01-22,161.14
2016-01-25,164.29
2016-01-26,163.23
2016-01-27,163.5
2016-01-28,151.95
2016-01-29,140.27
2016-02-01,159.32
2016-02-02,175.99
2016-02-03,173.2811
2016-02-04,183.52
2016-02-05,170.82
2016-02-08,159.58
2016-02-09,164.94
2016-02-10,170.57
2016-02-11,176.83
2016-02-12,182.05
2016-02-16,192.74
2016-02-17,185.94
2016-02-18,199.82
2016-02-19,210.5
2016-02-22,211.58
2016-02-23,219.93
2016-02-24,217.3
2016-02-25,228.72
2016-02-26,226.5
2016-02-29,245.08
